time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-05 00:00:00+00:00,90,5,192,12
2024-04-06 00:00:00+00:00,2,2,19,8
2024-04-07 00:00:00+00:00,2,1,23,5
2024-04-08 00:00:00+00:00,13,6,64,12
2024-04-09 00:00:00+00:00,2,1,93,7
2024-04-10 00:00:00+00:00,8,3,57,6
2024-04-11 00:00:00+00:00,68,4,260,9
2024-04-12 00:00:00+00:00,57,7,288,6
2024-04-13 00:00:00+00:00,20,4,11,2
2024-04-14 00:00:00+00:00,0,0,1,1
2024-04-15 00:00:00+00:00,66,2,179,9
2024-04-16 00:00:00+00:00,40,2,177,11
2024-04-17 00:00:00+00:00,9,2,164,12
2024-04-18 00:00:00+00:00,12,5,82,5
2024-04-19 00:00:00+00:00,42,6,204,10
2024-04-20 00:00:00+00:00,2,2,10,2
2024-04-21 00:00:00+00:00,0,0,7,2
2024-04-22 00:00:00+00:00,45,9,99,9
2024-04-23 00:00:00+00:00,71,8,259,11
2024-04-24 00:00:00+00:00,1,1,61,12
2024-04-25 00:00:00+00:00,17,4,19,4
2024-04-26 00:00:00+00:00,27,3,92,5
2024-04-27 00:00:00+00:00,3,3,9,6
2024-04-28 00:00:00+00:00,9,2,79,6
2024-04-29 00:00:00+00:00,9,2,135,15
2024-04-30 00:00:00+00:00,100,4,184,7
2024-05-01 00:00:00+00:00,37,3,100,7
2024-05-02 00:00:00+00:00,12,5,110,10
2024-05-03 00:00:00+00:00,106,5,257,8
2024-05-04 00:00:00+00:00,3,2,15,4
2024-05-05 00:00:00+00:00,1,1,15,4
2024-05-06 00:00:00+00:00,72,4,223,7
2024-05-07 00:00:00+00:00,30,2,201,11
2024-05-08 00:00:00+00:00,142,9,380,17
2024-05-09 00:00:00+00:00,49,3,283,7
2024-05-10 00:00:00+00:00,63,2,196,7
2024-05-11 00:00:00+00:00,1,1,31,5
2024-05-12 00:00:00+00:00,2,2,37,6
2024-05-13 00:00:00+00:00,46,3,199,17
2024-05-14 00:00:00+00:00,34,6,136,8
2024-05-15 00:00:00+00:00,108,2,302,14
2024-05-16 00:00:00+00:00,80,7,179,13
2024-05-17 00:00:00+00:00,20,4,88,9
2024-05-18 00:00:00+00:00,1,1,12,4
2024-05-19 00:00:00+00:00,4,1,50,7
2024-05-20 00:00:00+00:00,43,6,101,10
2024-05-21 00:00:00+00:00,37,3,101,7
2024-05-22 00:00:00+00:00,54,2,156,14
2024-05-23 00:00:00+00:00,53,5,287,11
2024-05-24 00:00:00+00:00,20,4,57,4
2024-05-25 00:00:00+00:00,15,6,20,4
2024-05-26 00:00:00+00:00,28,2,26,5
2024-05-27 00:00:00+00:00,6,2,38,4
2024-05-28 00:00:00+00:00,1,1,79,4
2024-05-29 00:00:00+00:00,53,3,248,8
2024-05-30 00:00:00+00:00,56,3,394,13
2024-05-31 00:00:00+00:00,2,2,45,11
2024-06-01 00:00:00+00:00,2,2,35,4
2024-06-02 00:00:00+00:00,8,3,26,7
2024-06-03 00:00:00+00:00,105,4,297,12
2024-06-04 00:00:00+00:00,14,5,396,12
2024-06-05 00:00:00+00:00,50,3,291,14
2024-06-06 00:00:00+00:00,98,9,201,11
2024-06-07 00:00:00+00:00,21,5,38,8
2024-06-08 00:00:00+00:00,87,4,38,3
2024-06-09 00:00:00+00:00,80,5,88,7
2024-06-10 00:00:00+00:00,244,3,210,10
2024-06-11 00:00:00+00:00,43,4,202,9
2024-06-12 00:00:00+00:00,550,12,1148,15
2024-06-13 00:00:00+00:00,178,7,543,13
2024-06-14 00:00:00+00:00,69,4,193,9
2024-06-15 00:00:00+00:00,0,0,12,3
2024-06-16 00:00:00+00:00,53,2,89,5
2024-06-17 00:00:00+00:00,128,2,174,6
2024-06-18 00:00:00+00:00,9,2,251,15
2024-06-19 00:00:00+00:00,4,4,52,9
2024-06-20 00:00:00+00:00,67,4,253,12
2024-06-21 00:00:00+00:00,84,3,148,8
2024-06-22 00:00:00+00:00,19,5,48,8
2024-06-23 00:00:00+00:00,0,0,64,4
2024-06-24 00:00:00+00:00,71,5,300,10
2024-06-25 00:00:00+00:00,114,2,290,9
2024-06-26 00:00:00+00:00,14,2,128,7
2024-06-27 00:00:00+00:00,43,4,139,12
2024-06-28 00:00:00+00:00,13,3,24,6
2024-06-29 00:00:00+00:00,1,1,3,1
2024-06-30 00:00:00+00:00,25,4,28,4
2024-07-01 00:00:00+00:00,13,3,95,7
2024-07-02 00:00:00+00:00,29,4,184,13
2024-07-03 00:00:00+00:00,24,2,36,9
2024-07-04 00:00:00+00:00,12,2,29,5
2024-07-05 00:00:00+00:00,428,4,309,6
2024-07-06 00:00:00+00:00,0,0,3,2
2024-07-07 00:00:00+00:00,63,3,77,7
2024-07-08 00:00:00+00:00,105,6,115,12
2024-07-09 00:00:00+00:00,216,6,352,14
2024-07-10 00:00:00+00:00,631,6,972,16
2024-07-11 00:00:00+00:00,115,6,227,15
2024-07-12 00:00:00+00:00,37,3,110,12
2024-07-13 00:00:00+00:00,16,3,47,5
2024-07-14 00:00:00+00:00,1,1,58,6
2024-07-15 00:00:00+00:00,50,3,137,14
2024-07-16 00:00:00+00:00,36,2,71,8
2024-07-17 00:00:00+00:00,49,3,190,10
2024-07-18 00:00:00+00:00,40,4,106,6
2024-07-19 00:00:00+00:00,12,2,31,7
2024-07-20 00:00:00+00:00,12,2,31,6
2024-07-21 00:00:00+00:00,43,6,38,7
2024-07-22 00:00:00+00:00,116,5,135,12
2024-07-23 00:00:00+00:00,147,3,119,8
2024-07-24 00:00:00+00:00,140,3,171,10
2024-07-25 00:00:00+00:00,114,4,166,12
2024-07-26 00:00:00+00:00,123,6,280,13
2024-07-27 00:00:00+00:00,37,3,31,7
2024-07-28 00:00:00+00:00,30,3,63,5
2024-07-29 00:00:00+00:00,151,3,219,15
2024-07-30 00:00:00+00:00,142,6,340,17
2024-07-31 00:00:00+00:00,224,5,445,10
2024-08-01 00:00:00+00:00,40,3,121,9
2024-08-02 00:00:00+00:00,24,2,24,5
2024-08-03 00:00:00+00:00,1,1,12,3
2024-08-04 00:00:00+00:00,13,2,10,2
2024-08-05 00:00:00+00:00,61,3,81,8
2024-08-06 00:00:00+00:00,100,4,124,15
2024-08-07 00:00:00+00:00,146,3,236,8
2024-08-08 00:00:00+00:00,177,6,170,9
2024-08-09 00:00:00+00:00,14,4,300,8
2024-08-10 00:00:00+00:00,59,2,41,3
2024-08-11 00:00:00+00:00,25,2,83,3
2024-08-12 00:00:00+00:00,67,5,228,12
2024-08-13 00:00:00+00:00,75,4,115,9
2024-08-14 00:00:00+00:00,170,7,233,9
2024-08-15 00:00:00+00:00,157,6,376,10
2024-08-16 00:00:00+00:00,31,3,160,11
2024-08-17 00:00:00+00:00,205,4,70,4
2024-08-18 00:00:00+00:00,13,3,11,3
2024-08-19 00:00:00+00:00,0,0,54,9
2024-08-20 00:00:00+00:00,60,2,50,9
2024-08-21 00:00:00+00:00,25,3,64,6
2024-08-22 00:00:00+00:00,0,0,77,8
2024-08-23 00:00:00+00:00,36,2,29,7
2024-08-24 00:00:00+00:00,0,0,35,5
2024-08-25 00:00:00+00:00,0,0,22,8
2024-08-26 00:00:00+00:00,36,2,161,11
2024-08-27 00:00:00+00:00,58,5,151,10
2024-08-28 00:00:00+00:00,72,2,97,13
2024-08-29 00:00:00+00:00,4,3,65,6
2024-08-30 00:00:00+00:00,12,2,29,5
2024-08-31 00:00:00+00:00,0,0,8,4
2024-09-01 00:00:00+00:00,0,0,19,5
2024-09-02 00:00:00+00:00,1,1,42,4
2024-09-03 00:00:00+00:00,0,0,111,7
2024-09-04 00:00:00+00:00,52,4,39,8
2024-09-05 00:00:00+00:00,1,1,97,5
2024-09-06 00:00:00+00:00,14,3,50,7
2024-09-07 00:00:00+00:00,0,0,2,2
2024-09-08 00:00:00+00:00,2,1,7,2
2024-09-09 00:00:00+00:00,15,2,114,13
2024-09-10 00:00:00+00:00,37,2,150,9
2024-09-11 00:00:00+00:00,0,0,18,8
2024-09-12 00:00:00+00:00,18,4,98,8
2024-09-13 00:00:00+00:00,1,1,6,5
2024-09-14 00:00:00+00:00,1,1,1,1
2024-09-15 00:00:00+00:00,0,0,6,3
2024-09-16 00:00:00+00:00,0,0,30,7
2024-09-17 00:00:00+00:00,36,2,80,9
2024-09-18 00:00:00+00:00,37,2,150,6
2024-09-19 00:00:00+00:00,60,2,113,8
2024-09-20 00:00:00+00:00,41,5,77,5
2024-09-21 00:00:00+00:00,0,0,3,2
2024-09-22 00:00:00+00:00,2,2,1,1
2024-09-23 00:00:00+00:00,67,4,129,8
2024-09-24 00:00:00+00:00,24,2,55,7
2024-09-25 00:00:00+00:00,2,1,55,11
2024-09-26 00:00:00+00:00,44,6,92,9
2024-09-27 00:00:00+00:00,100,4,65,4
2024-09-28 00:00:00+00:00,1,1,2,2
2024-09-29 00:00:00+00:00,1,1,2,2
2024-09-30 00:00:00+00:00,0,0,19,6
2024-10-01 00:00:00+00:00,1,1,28,5
2024-10-02 00:00:00+00:00,0,0,55,5
2024-10-03 00:00:00+00:00,0,0,14,4
2024-10-04 00:00:00+00:00,16,3,27,5
2024-10-05 00:00:00+00:00,2,2,7,2
2024-10-06 00:00:00+00:00,12,2,11,3
2024-10-07 00:00:00+00:00,18,5,86,8
2024-10-08 00:00:00+00:00,1,1,31,10
2024-10-09 00:00:00+00:00,15,4,74,16
2024-10-10 00:00:00+00:00,36,2,35,12
2024-10-11 00:00:00+00:00,25,3,55,8
2024-10-12 00:00:00+00:00,2,2,10,8
2024-10-13 00:00:00+00:00,0,0,5,4
2024-10-14 00:00:00+00:00,0,0,57,8
2024-10-15 00:00:00+00:00,0,0,221,15
2024-10-16 00:00:00+00:00,12,2,29,12
2024-10-17 00:00:00+00:00,15,2,131,12
2024-10-18 00:00:00+00:00,65,4,292,12
2024-10-19 00:00:00+00:00,87,5,42,5
2024-10-20 00:00:00+00:00,35,2,74,5
2024-10-21 00:00:00+00:00,39,2,255,14
2024-10-22 00:00:00+00:00,57,6,218,18
2024-10-23 00:00:00+00:00,73,2,122,13
2024-10-24 00:00:00+00:00,56,4,139,17
2024-10-25 00:00:00+00:00,175,4,233,16
2024-10-26 00:00:00+00:00,0,0,13,6
2024-10-27 00:00:00+00:00,24,2,20,8
2024-10-28 00:00:00+00:00,18,2,161,11
2024-10-29 00:00:00+00:00,121,3,67,7
2024-10-30 00:00:00+00:00,25,3,147,11
2024-10-31 00:00:00+00:00,40,4,129,8
2024-11-01 00:00:00+00:00,1,1,148,15
2024-11-02 00:00:00+00:00,0,0,7,5
2024-11-03 00:00:00+00:00,0,0,7,3
2024-11-04 00:00:00+00:00,38,3,127,9
2024-11-05 00:00:00+00:00,12,2,125,5
2024-11-06 00:00:00+00:00,82,3,124,9
2024-11-07 00:00:00+00:00,189,8,210,14
2024-11-08 00:00:00+00:00,90,3,119,10
2024-11-09 00:00:00+00:00,0,0,2,2
2024-11-10 00:00:00+00:00,0,0,23,6
2024-11-11 00:00:00+00:00,1,1,128,9
2024-11-12 00:00:00+00:00,0,0,61,12
2024-11-13 00:00:00+00:00,36,2,156,12
2024-11-14 00:00:00+00:00,21,2,184,13
2024-11-15 00:00:00+00:00,13,3,286,8
2024-11-16 00:00:00+00:00,1,1,7,2
2024-11-17 00:00:00+00:00,0,0,37,5
2024-11-18 00:00:00+00:00,12,2,132,11
2024-11-19 00:00:00+00:00,0,0,99,12
2024-11-20 00:00:00+00:00,36,2,132,9
2024-11-21 00:00:00+00:00,73,3,171,10
2024-11-22 00:00:00+00:00,54,3,136,8
2024-11-23 00:00:00+00:00,5,3,10,3
2024-11-24 00:00:00+00:00,0,0,5,4
2024-11-25 00:00:00+00:00,65,4,135,9
2024-11-26 00:00:00+00:00,230,3,273,10
2024-11-27 00:00:00+00:00,32,4,54,8
2024-11-28 00:00:00+00:00,4,4,2,2
2024-11-29 00:00:00+00:00,1,1,8,3
2024-11-30 00:00:00+00:00,0,0,4,1
2024-12-01 00:00:00+00:00,0,0,17,6
2024-12-02 00:00:00+00:00,1,1,28,5
2024-12-03 00:00:00+00:00,25,3,50,5
2024-12-04 00:00:00+00:00,1,1,18,9
2024-12-05 00:00:00+00:00,1,1,33,7
2024-12-06 00:00:00+00:00,1,1,17,3
2024-12-07 00:00:00+00:00,2,2,2,2
2024-12-08 00:00:00+00:00,0,0,7,4
2024-12-09 00:00:00+00:00,0,0,10,4
2024-12-10 00:00:00+00:00,0,0,18,9
2024-12-11 00:00:00+00:00,1,1,17,4
2024-12-12 00:00:00+00:00,28,3,33,7
2024-12-13 00:00:00+00:00,14,3,4,3
2024-12-14 00:00:00+00:00,1,1,13,3
2024-12-15 00:00:00+00:00,1,1,6,1
2024-12-16 00:00:00+00:00,52,4,44,4
2024-12-17 00:00:00+00:00,27,5,17,7
2024-12-18 00:00:00+00:00,3,2,11,7
2024-12-19 00:00:00+00:00,1,1,49,17
2024-12-20 00:00:00+00:00,2,2,12,4
2024-12-22 00:00:00+00:00,0,0,2,2
2024-12-23 00:00:00+00:00,0,0,23,13
2024-12-24 00:00:00+00:00,0,0,7,5
2024-12-25 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,0,0,2,2
2024-12-27 00:00:00+00:00,1,1,7,4
2024-12-28 00:00:00+00:00,0,0,3,1
2024-12-29 00:00:00+00:00,0,0,5,2
2024-12-30 00:00:00+00:00,1,1,2,1
2024-12-31 00:00:00+00:00,0,0,2,2
2025-01-01 00:00:00+00:00,0,0,8,2
2025-01-02 00:00:00+00:00,0,0,2,2
2025-01-03 00:00:00+00:00,0,0,2,2
2025-01-04 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,1,1,9,4
2025-01-06 00:00:00+00:00,1,1,1,1
2025-01-07 00:00:00+00:00,2,1,29,10
2025-01-08 00:00:00+00:00,1,1,70,6
2025-01-09 00:00:00+00:00,30,6,74,10
2025-01-10 00:00:00+00:00,54,6,220,9
2025-01-11 00:00:00+00:00,2,2,2,1
2025-01-12 00:00:00+00:00,0,0,45,13
2025-01-13 00:00:00+00:00,3,3,83,6
2025-01-14 00:00:00+00:00,62,5,246,16
2025-01-15 00:00:00+00:00,1,1,75,10
2025-01-16 00:00:00+00:00,13,3,97,22
2025-01-17 00:00:00+00:00,38,5,132,14
2025-01-18 00:00:00+00:00,0,0,2,2
2025-01-19 00:00:00+00:00,0,0,4,3
2025-01-20 00:00:00+00:00,0,0,16,7
2025-01-21 00:00:00+00:00,61,5,94,12
2025-01-22 00:00:00+00:00,13,3,74,19
2025-01-23 00:00:00+00:00,25,2,186,16
2025-01-24 00:00:00+00:00,123,6,263,19
2025-01-25 00:00:00+00:00,1,1,20,10
2025-01-26 00:00:00+00:00,0,0,4,2
2025-01-27 00:00:00+00:00,113,5,269,9
2025-01-28 00:00:00+00:00,0,0,50,11
2025-01-29 00:00:00+00:00,37,3,84,9
2025-01-30 00:00:00+00:00,41,2,166,8
2025-01-31 00:00:00+00:00,14,2,118,15
2025-02-01 00:00:00+00:00,1,1,13,2
2025-02-02 00:00:00+00:00,2,1,11,6
2025-02-03 00:00:00+00:00,3,3,97,9
2025-02-04 00:00:00+00:00,32,6,58,13
2025-02-05 00:00:00+00:00,53,5,51,11
2025-02-06 00:00:00+00:00,38,4,122,10
2025-02-07 00:00:00+00:00,94,6,94,7
2025-02-08 00:00:00+00:00,4,4,29,4
2025-02-09 00:00:00+00:00,0,0,10,2
2025-02-10 00:00:00+00:00,70,5,144,10
2025-02-11 00:00:00+00:00,51,7,118,8
2025-02-12 00:00:00+00:00,3,3,65,13
2025-02-13 00:00:00+00:00,56,7,79,13
2025-02-14 00:00:00+00:00,2,2,42,8
2025-02-15 00:00:00+00:00,1,1,2,1
2025-02-16 00:00:00+00:00,1,1,1,1
2025-02-17 00:00:00+00:00,0,0,8,2
2025-02-18 00:00:00+00:00,32,7,81,6
2025-02-19 00:00:00+00:00,1,1,48,7
2025-02-20 00:00:00+00:00,76,9,135,8
2025-02-21 00:00:00+00:00,2,2,87,7
2025-02-22 00:00:00+00:00,15,4,22,3
2025-02-23 00:00:00+00:00,2,2,0,0
2025-02-24 00:00:00+00:00,78,8,193,11
2025-02-25 00:00:00+00:00,32,4,31,9
2025-02-26 00:00:00+00:00,3,3,65,8
2025-02-27 00:00:00+00:00,16,5,157,18
2025-02-28 00:00:00+00:00,40,2,146,9
2025-03-01 00:00:00+00:00,16,3,195,7
2025-03-02 00:00:00+00:00,4,4,39,5
2025-03-03 00:00:00+00:00,58,12,183,8
2025-03-04 00:00:00+00:00,47,6,90,14
2025-03-05 00:00:00+00:00,4,2,239,12
2025-03-06 00:00:00+00:00,24,4,97,4
2025-03-07 00:00:00+00:00,6,3,56,9
2025-03-08 00:00:00+00:00,1,1,15,2
2025-03-09 00:00:00+00:00,0,0,22,10
2025-03-10 00:00:00+00:00,28,6,155,12
2025-03-11 00:00:00+00:00,20,4,95,11
2025-03-12 00:00:00+00:00,50,3,161,14
2025-03-13 00:00:00+00:00,11,2,69,9
2025-03-14 00:00:00+00:00,194,10,282,16
2025-03-15 00:00:00+00:00,4,3,109,10
2025-03-16 00:00:00+00:00,1,1,4,4
2025-03-17 00:00:00+00:00,139,10,413,24
2025-03-18 00:00:00+00:00,87,6,158,8
2025-03-19 00:00:00+00:00,8,6,85,10
2025-03-20 00:00:00+00:00,20,16,58,11
2025-03-21 00:00:00+00:00,23,3,37,8
2025-03-22 00:00:00+00:00,2,2,16,4
2025-03-23 00:00:00+00:00,1,1,15,5
2025-03-24 00:00:00+00:00,29,7,109,12
2025-03-25 00:00:00+00:00,41,6,114,13
2025-03-26 00:00:00+00:00,121,7,173,11
2025-03-27 00:00:00+00:00,214,17,215,9
2025-03-28 00:00:00+00:00,2,2,31,9
2025-03-29 00:00:00+00:00,7,4,5,3
2025-03-30 00:00:00+00:00,15,3,16,5
2025-03-31 00:00:00+00:00,186,11,236,8
2025-04-01 00:00:00+00:00,105,22,160,10
2025-04-02 00:00:00+00:00,141,16,146,12
2025-04-03 00:00:00+00:00,21,7,85,10
2025-04-04 00:00:00+00:00,1,1,27,9
2025-04-05 00:00:00+00:00,7,6,1,1
2025-04-06 00:00:00+00:00,1,1,21,4
2025-04-07 00:00:00+00:00,2,1,44,9
2025-04-08 00:00:00+00:00,4,2,21,7
2025-04-09 00:00:00+00:00,1,1,82,11
2025-04-10 00:00:00+00:00,0,0,48,5
2025-04-11 00:00:00+00:00,4,3,39,10
2025-04-12 00:00:00+00:00,0,0,3,3
2025-04-13 00:00:00+00:00,1,1,3,3
2025-04-14 00:00:00+00:00,4,3,28,9
2025-04-15 00:00:00+00:00,2,2,52,11
2025-04-16 00:00:00+00:00,0,0,12,7
2025-04-17 00:00:00+00:00,0,0,17,8
2025-04-18 00:00:00+00:00,0,0,21,8
2025-04-19 00:00:00+00:00,0,0,14,6
2025-04-20 00:00:00+00:00,1,1,2,2
2025-04-21 00:00:00+00:00,0,0,33,7
2025-04-22 00:00:00+00:00,0,0,12,3
2025-04-23 00:00:00+00:00,2,2,33,5
2025-04-24 00:00:00+00:00,22,5,106,12
2025-04-25 00:00:00+00:00,92,6,64,7
2025-04-26 00:00:00+00:00,2,2,1,1
2025-04-27 00:00:00+00:00,0,0,2,1
2025-04-28 00:00:00+00:00,38,8,53,6
2025-04-29 00:00:00+00:00,24,6,29,11
2025-04-30 00:00:00+00:00,1,1,49,8
2025-05-01 00:00:00+00:00,0,0,22,8
